BK_03	0	12432.29032
	1	12419.80645
	2	12365.22581
	3	12384.77419
	4	12513.32258
	5	15221.96774
	6	21016.90323
	7	22961.64516
	8	23311.22581
	9	23031.77419
	10	21996.80645
	11	20018.12903
	12	18001.74194
	13	17193.16129
	14	16995.74194
	15	16890.96774
	16	16841
	17	17468.22581
	18	17697.29032
	19	17699.58065
	20	17487.90323
	21	16395.48387
	22	13850.83871
	23	12635.96774
MAHASAWAT	0	12499
	1	12031
	2	12200
	3	12403
	4	13535
	5	27695
	6	31166
	7	32887
	8	32885
	9	32429
	10	30407
	11	28747
	12	27937
	13	27132
	14	26847
	15	26417
	16	28590
	17	30652
	18	31895
	19	31636
	20	31367
	21	29615
	22	24824
	23	17850
BANGPLEE	0	14539.959
	1	12878.2494
	2	12255.1083
	3	11839.6809
	4	11631.9672
	5	14332.2453
	6	19525.0878
	7	24510.2166
	8	26379.6399
	9	26171.9262
	10	25964.2125
	11	24925.644
	12	24302.5029
	13	23679.3618
	14	23263.9344
	15	22848.507
	16	22848.507
	17	23263.9344
	18	23887.0755
	19	24717.9303
	20	24302.5029
	21	23887.0755
	22	20355.9426
	23	16201.6686
