BK_U231	0	5.997377049
	1	6.748205128
	2	6.772727273
	3	7.139090909
	4	6.624
	5	7.498
	6	14.7321875
	7	15.473
	8	16.28966667
	9	16.306
	10	16.12566667
	11	15.36
	12	12.50055556
	13	11.60793103
	14	11.65103448
	15	12.16266667
	16	11.68275862
	17	13.27
	18	15.89454545
	19	15.84733333
	20	14.83878788
	21	16.30733333
	22	14.99068966
	23	11.50448276
BK_U230	0	8.200327869
	1	9.265384615
	2	9.360909091
	3	9.641818182
	4	9.079666667
	5	10.33133333
	6	22.5103125
	7	24.36933333
	8	26.15166667
	9	26.01566667
	10	25.77466667
	11	24.17166667
	12	19.11638889
	13	17.61965517
	14	17.64896552
	15	18.41333333
	16	17.65413793
	17	20.91121212
	18	25.11393939
	19	25.07366667
	20	22.96606061
	21	25.68633333
	22	24.04482759
	23	18.14
LADKRABUNG	0	9.9235
	1	7.805
	2	7.805
	3	8.028
	4	8.3625
	5	9.589
	6	11.15
	7	12.934
	8	13.2685
	9	13.38
	10	12.5995
	11	11.2615
	12	10.704
	13	10.5925
	14	10.5925
	15	10.5925
	16	10.5925
	17	11.7075
	18	13.38
	19	13.4915
	20	13.4915
	21	13.38
	22	11.9305
	23	11.2615
LADPRAW	0	9.928
	1	6.9496
	2	7.1978
	3	7.1978
	4	7.3219
	5	8.1906
	6	11.4172
	7	15.0161
	8	16.2571
	9	17.4981
	10	16.7535
	11	15.7607
	12	14.892
	13	13.2787
	14	12.2859
	15	12.1618
	16	12.0377
	17	12.2859
	18	14.7679
	19	14.892
	20	14.892
	21	14.892
	22	12.1618
	23	10.1762
PETKASEM	0	11.0954
	1	6.8868
	2	6.3129
	3	6.1216
	4	6.5042
	5	9.565
	6	15.4953
	7	28.5037
	8	33.0949
	9	32.521
	10	29.6515
	11	25.4429
	12	21.8082
	13	18.7474
	14	17.4083
	15	16.4518
	16	17.0257
	17	19.8952
	18	25.4429
	19	26.2081
	20	26.2081
	21	24.1038
	22	19.3213
	23	15.1127
TONBURI	0	3.2536
	1	3.2536
	2	3.3864
	3	3.4528
	4	3.5192
	5	4.8472
	6	7.0384
	7	8.0344
	8	8.0344
	9	8.0344
	10	8.0344
	11	8.0344
	12	7.968
	13	7.968
	14	7.9016
	15	7.9016
	16	7.968
	17	8.1008
	18	8.1672
	19	8.1008
	20	8.1008
	21	8.1672
	22	6.2416
	23	3.7848
